Source,Target,WeightLand,Menschen,1610
Deutschland,Menschen,1520
Deutschland,Land,1168
Menschen,deutschen,1150
Ende,Menschen,1058
Menschen,Türkei,921
Menschen,Zeit,920
Land,deutschen,876
Deutschland,deutschen,833
Ende,Land,805
Menschen,Welt,782
Deutschland,Ende,760
Berlin,Menschen,738
Land,Zeit,702
Land,Türkei,702
Deutschland,Türkei,669
Deutschland,Zeit,661
Menschen,Politik,645
Menschen,zusammen,644
Land,Welt,601
Euro,Menschen,599
Menschen,neuen,599
Menschen,neue,598
Deutschland,Welt,579
Ende,deutschen,576
Berlin,Land,561
Berlin,Deutschland,536
Türkei,deutschen,501
Zeit,deutschen,501
Land,Politik,491
Land,zusammen,490
Deutschland,Politik,466
Deutschland,zusammen,465
Ende,Zeit,464
Länder,Menschen,462
Europa,Menschen,461
Ende,Türkei,460
Euro,Land,457
Land,neue,457
Land,neuen,457
Deutschland,neue,439
Deutschland,Euro,437
Deutschland,neuen,432
Welt,deutschen,429
Entwicklung,Menschen,414
Berlin,deutschen,403
Türkei,Zeit,400
Ende,Welt,393
Menschen,deutsche,368
Menschen,Zukunft,368
Berlin,Ende,368
Deutschland,Europa,361
Europa,Land,352
Politik,deutschen,351
deutschen,zusammen,350
Land,Länder,350
Welt,Zeit,340
Türkei,Welt,340
Deutschland,Länder,338
deutschen,neuen,330
Euro,deutschen,328
deutschen,neue,326
Menschen,Regierung,323
Ende,Politik,323
Menschen,Wohnungen,322
Ende,zusammen,322
Berlin,Zeit,321
Berlin,Türkei,320
Entwicklung,Land,316
Deutschland,Entwicklung,307
Ende,neue,306
Ende,Euro,300
Ende,neuen,300
Land,Zukunft,282
Land,deutsche,280
Politik,Zeit,280
Politik,Türkei,280
Zeit,zusammen,280
Türkei,zusammen,280
China,Menschen,276
Bereich,Menschen,276
Berlin,Welt,274
Deutschland,deutsche,270
Deutschland,Zukunft,268
China,Deutschland,267
Zeit,neuen,264
Türkei,neuen,264
Zeit,neue,263
Euro,Türkei,262
Euro,Zeit,261
Türkei,neue,260
Europa,deutschen,252
Länder,deutschen,251
Land,Regierung,245
Land,Wohnungen,245
Welt,zusammen,240
Politik,Welt,238
Welt,neue,235
Deutschland,Regierung,233
Ende,Europa,233
Welt,neuen,231
Ende,Länder,231
Menschen,Wirtschaft,231
Deutschland,Wohnungen,231
Menschen,Merkel,230
Entwicklung,deutschen,227
Berlin,Politik,226
Berlin,zusammen,224
Euro,Welt,223
China,Land,222
Europa,Türkei,217
Berlin,neue,211
Bereich,Land,210
Berlin,neuen,210
Berlin,Euro,209
Ende,Entwicklung,207
Europa,Zeit,205
deutsche,deutschen,204
Länder,Zeit,202
Länder,Türkei,202
Zukunft,deutschen,200
Bereich,Deutschland,199
Politik,zusammen,196
Politik,neuen,191
Euro,Politik,184
Höhe,Menschen,184
Ende,deutsche,184
Ende,Zukunft,184
Politik,neue,184
neue,zusammen,182
Euro,zusammen,182
neuen,zusammen,182
Entwicklung,Türkei,182
Entwicklung,Zeit,180
Europa,Welt,179
China,deutschen,177
Regierung,deutschen,177
Länder,Welt,176
Land,Wirtschaft,176
Wohnungen,deutschen,175
Land,Merkel,175
Deutschland,Merkel,173
neue,neuen,171
Euro,neuen,171
Euro,neue,169
Deutschland,Wirtschaft,168
Ende,Wohnungen,166
Berlin,Europa,164
Türkei,Zukunft,164
Zeit,deutsche,163
Türkei,deutsche,162
Zeit,Zukunft,161
Ende,Regierung,161
Berlin,Länder,160
Entwicklung,Welt,157
Bereich,deutschen,151
Berlin,Entwicklung,145
Europa,Politik,142
Welt,deutsche,141
Wohnungen,Zeit,141
Regierung,Zeit,141
China,Ende,140
Europa,zusammen,140
